Component,Number Pending - Simple,Median No. of Days - Simple,Average No. of Days - Simple,Number Pending - Complex,Median No. of Days - Complex,Average No. of Days - Complex,Number Pending - Expedited,Median No. of Days - Expedited,Average No. of Days - Expedited,
AFRC,1,1,1,0,,,0,,,
ARC,0,,,4,13,12,0,,,
GRC,0,,,1,16,16,0,,,
GSFC,1,1,1,5,21,18,0,,,
HQ,0,,,6,8.5,11,0,,,
JPL,0,,,0,,,0,,,
JSC,0,,,10,43,40,0,,,
KSC,0,,,3,5,5,0,,,
LaRC,0,,,1,56,56,0,,,
MSFC,3,5,10,0,,,0,,,
NSSC,0,,,0,,,0,,,
OGC,0,,,0,,,0,,,
OIG,3,10,7,3,23,25,0,,,
SSC,0,,,3,11,10,0,,,
Total,8,5,6,36,16,22,0,0,0,
