Component,Number Pending - Simple,Median No. of Days - Simple,Average No. of Days - Simple,Number Pending - Complex,Median No. of Days - Complex,Average No. of Days - Complex,Number Pending - Expedited,Median No. of Days - Expedited,Average No. of Days - Expedited,
ATLANTA,96,17,16.1354,0,,,0,,,
BIRMINGHAM,85,38,36.0588,0,,,0,,,
CHARLOTTE,65,29,26.5692,0,,,0,,,
CHICAGO,29,21,26.4828,0,,,0,,,
DALLAS,150,70,62.4667,0,,,0,,,
HOUSTON,42,23.5,20.9762,0,,,0,,,
INDIANAPOLIS,53,18,18.9623,0,,,0,,,
LOS ANGELES,0,,,0,,,0,,,
MEMPHIS,61,32,31.0164,0,,,0,,,
MIAMI,135,26,24.9259,0,,,0,,,
NEW YORK,69,40,41.6667,0,,,0,,,
OLC/HDQ,33,30,31.4848,0,,,0,,,
PHILADELPHIA,160,30,28.6388,0,,,0,,,
PHOENIX,37,22,21.2703,0,,,0,,,
SAN FRANCISCO,87,57,57.5287,0,,,0,,,
ST. LOUIS,12,16,13.6667,0,,,0,,,
WFO,13,23,22.5385,0,,,0,,,
Total,1128,29,34,0,0,0,0,0,0,
