Component,1-20 Days,21-40 Days,41-60 Days,61-80 Days,81-100 Days,101-120 Days,121-140 Days,141-160 Days,161-180 Days,181-200 Days,201-300 Days,301-400 Days,400+ Days,Total,Year
NMB,16,0,0,0,0,0,0,0,0,0,0,0,0,16,2008
Total,16,0,0,0,0,0,0,0,0,0,0,0,0,16,2008
NMB,16,3,0,0,0,0,0,0,0,0,0,0,0,19,2009
Total,16,3,0,0,0,0,0,0,0,0,0,0,0,19,2009
NMB,18,5,0,0,1,0,0,0,0,0,0,0,0,24,2010
Total,18,5,0,0,1,0,0,0,0,0,0,0,0,24,2010
NMB,5,7,6,3,0,0,0,1,0,0,0,0,0,22,2011
Total,5,7,6,3,0,0,0,1,0,0,0,0,0,22,2011
NMB,15,4,0,3,0,1,1,0,0,0,0,0,0,24,2012
Total,15,4,0,3,0,1,1,0,0,0,0,0,0,24,2012
NMB,32,0,0,0,0,0,0,0,0,0,0,0,0,32,2013
Total,32,0,0,0,0,0,0,0,0,0,0,0,0,32,2013
NMB,35,3,0,0,0,0,0,0,0,0,0,0,0,38,2014
Total,35,3,0,0,0,0,0,0,0,0,0,0,0,38,2014
NMB,34,1,0,0,0,0,0,0,0,0,0,0,0,35,2015
Total,34,1,0,0,0,0,0,0,0,0,0,0,0,35,2015
