Component,Simple,Simple,Simple,Simple,Complex,Complex,Complex,Complex,Expedited,Expedited,Expedited,Expedited
,Median No. of Days,Average No. of Days,Lowest No. of Days,Highest No. of Days,Median No. of Days,Average No. of Days,Lowest No. of Days,Highest No. of Days,Median No. of Days,Average No. of Days,Lowest No. of Days,Highest No. of Days,
BIA,2,3,,13,,,,689,,,,,
BLM,3,3,1,7,,,,415,4,5,4,7,
BOR,11,11,1,20,,,,413,2,2,1,3,
FWS,6,9,,36,,,,624,3,8,1,29,
MMS,1,1,1,1,,,,284,,,,,
NPS,3,6,,20,,,,596,6,10,2,27,
OIG,61,83,22,189,,,8,2970,,,,,
OS,1,1,,3,,,,357,13,13,,25,
OSM,,,,,,,,154,,,,,
SOL,,,,,,,2,376,,,,,
USGS,,,,,,,,166,,,,,
Total,2,4,0,189,0,0,0,2970,4,7,0,29,
