Agency,Component,Year,Oldest Appeal Days,2nd Appeal Days,3rd Appeal Days,4th Appeal Days,5th Appeal Days,6th Appeal Days,7th Appeal Days,8th Appeal Days,9th Appeal Days,10th Appeal Days,
US RRB,US RRB,2012,,,,,,,,,,
USITC,USITC,2012,,,,,,,,,,
FMSHRC,FMSHRC,2012,,,,,,,,,,
USIBWC,USIBWC,2012,,,,,,,,,,
FCSIC,FCSIC,2012,,,,,,,,,,
FMC,FMC,2012,,,,,,,,,,
FFIEC,FFIEC,2012,,,,,,,,,,
STB,STB,2012,,,,,,,,,,
SBA,SBA,2012,,,,,,,,,,
NIGC,NIGC,2012,,,,,,,,,,
IMLS,IMLS,2012,,,,,,,,,,
NCUA,NCUA,2012,,,,,,,,,,
MCC,MCC,2012,,,,,,,,,,
LSC,LSC,2012,,,,,,,,,,
PRC,PRC,2012,,,,,,,,,,
SIGIR,SIGIR,2012,,,,,,,,,,
CEQ,CEQ,2012,,,,,,,,,,
USCCR,USCCR,2012,,,,,,,,,,
ABMC,ABMC,2012,,,,,,,,,,
PC,PC,2012,,,,,,,,,,
OSTP,OSTP,2012,,,,,,,,,,
PBGC,PBGC,2012,,,,,,,,,,
NTSB,NTSB,2012,,,,,,,,,,
USNRC,USNRC,2012,,,,,,,,,,
ONHIR,ONHIR,2012,,,,,,,,,,
TVA,TVA,2012,,,,,,,,,,
NEA,NEA,2012,,,,,,,,,,
SSS,SSS,2012,,,,,,,,,,
NCPC,NCPC,2012,,,,,,,,,,
FLRA,FLRA,2012,,,,,,,,,,
USTR,USTR,2012,,,,,,,,,,
NSF,NSF,2012,,,,,,,,,,
OSHRC,OSHRC,2012,,,,,,,,,,
OPIC,OPIC,2012,,,,,,,,,,
OMB,OMB,2012,,,,,,,,,,
OGE,OGE,2012,,,,,,,,,,
US ADF,US ADF,2012,,,,,,,,,,
BBG,BBG,2012,,,,,,,,,,
ONDCP,ONDCP,2012,,,,,,,,,,
AFRH,AFRH,2012,,,,,,,,,,
RATB,RATB,2012,,,,,,,,,,
FMCS,FMCS,2012,,,,,,,,,,
FCA,FCA,2012,,,,,,,,,,
IAF,IAF,2012,,,,,,,,,,
FTC,FTC,2012,,,,,,,,,,
NMB,NMB,2012,,,,,,,,,,
NEH,NEH,2012,,,,,,,,,,
CSOSA,CSOSA,2012,,,,,,,,,,
CPPBSD,CPPBSD,2012,,,,,,,,,,
ACUS,ACUS,2012,,,,,,,,,,
FRTIB,FRTIB,2012,,,,,,,,,,
FOMC,FOMC,2012,,,,,,,,,,
CO,CO,2012,,,,,,,,,,
CSB,CSB,2012,,,,,,,,,,
U.S. CPSC,U.S. CPSC,2012,,,,,,,,,,
SIGAR,SIGAR,2012,,,,,,,,,,
DNFSB,DNFSB,2012,,,,,,,,,,
FHFA,FHFA,2012,5,,,,,,,,,
NASA,NASA,2012,15,5,,,,,,,,
EEOC,EEOC,2012,17,17,14,13,11,11,9,7,6,5
FERC,FERC,2012,18,,,,,,,,,
USTDA,USTDA,2012,19,,,,,,,,,
CNCS,CNCS,2012,31,,,,,,,,,
MSPB,MSPB,2012,74,,,,,,,,,
GSA,GSA,2012,83,66,40,34,6,5,5,5,,
FDIC,FDIC,2012,97,18,10,7,6,1,,,,
CIGIE,CIGIE,2012,99,83,,,,,,,,
SSA,SSA,2012,101,84,79,75,70,62,55,53,49,44
OPM,OPM,2012,107,87,25,23,,,,,,
HUD,HUD,2012,131,75,41,20,7,,,,,
DOJ,DOJ,2012,148,147,147,140,138,136,131,131,131,131
FEC,FEC,2012,150,,,,,,,,,
FCC,FCC,2012,220,153,142,103,70,51,43,35,26,1
NRPC,NRPC,2012,250,,,,,,,,,
USPS,USPS,2012,262,185,105,59,22,17,16,13,13,13
CFTC,CFTC,2012,262,225,195,141,16,,,,,
NLRB,NLRB,2012,277,4,,,,,,,,
FRB,FRB,2012,291,106,27,26,24,16,13,9,,
DOE,DOE,2012,434,393,305,61,14,14,14,12,10,3
NARA,NARA,2012,438,187,141,78,59,19,8,,,
Ex-Im Bank,Ex-Im Bank,2012,471,237,,,,,,,,
SEC,SEC,2012,495,237,208,162,135,124,93,93,72,35
DOC,DOC,2012,660,638,632,622,604,382,369,322,254,239
DOT,DOT,2012,738,581,490,466,425,402,394,347,341,340
ODNI,ODNI,2012,846,810,691,670,544,437,430,411,285,285
ED,ED,2012,889,887,761,755,749,694,502,488,481,468
U.S. DOL,U.S. DOL,2012,903,889,710,604,592,559,551,544,537,534
VA,VA,2012,1033,867,866,856,855,846,840,808,795,785
Treasury,Treasury,2012,1125,498,479,458,388,381,344,341,340,316
USAID,USAID,2012,1170,971,816,809,789,767,676,658,540,528
State,State,2012,1480,1331,1331,1331,1331,1331,1331,1331,1331,1331
DHS,DHS,2012,1511,1359,1345,1288,1154,1149,972,971,931,895
OSC,OSC,2012,1794,1496,1315,1176,753,506,347,42,11,3
DOI,DOI,2012,1818,1561,1543,1503,1477,1475,1349,1297,1280,1158
USDA,USDA,2012,2300,2040,1845,1786,1726,1655,1472,1472,1471,1457
EPA,EPA,2012,2429,1852,1656,1593,1593,1582,1568,1544,1345,1127
HHS,HHS,2012,2875,2852,2838,2750,2693,2591,2590,2578,2575,2556
DoD,DoD,2012,3902,3748,3527,3494,3490,3489,3407,2916,2823,2753
CIA,CIA,2012,6368,6293,6151,6149,5136,5087,4708,4694,4294,4269
