Agency,Component,Year,Oldest Appeal Days,2nd Appeal Days,3rd Appeal Days,4th Appeal Days,5th Appeal Days,6th Appeal Days,7th Appeal Days,8th Appeal Days,9th Appeal Days,10th Appeal Days,
US RRB,US RRB,2013,,,,,,,,,,
USITC,USITC,2013,,,,,,,,,,
FMSHRC,FMSHRC,2013,,,,,,,,,,
USIBWC,USIBWC,2013,,,,,,,,,,
FCSIC,FCSIC,2013,,,,,,,,,,
FMC,FMC,2013,,,,,,,,,,
FFIEC,FFIEC,2013,,,,,,,,,,
CNCS,CNCS,2013,,,,,,,,,,
STB,STB,2013,,,,,,,,,,
NIGC,NIGC,2013,,,,,,,,,,
IMLS,IMLS,2013,,,,,,,,,,
NCUA,NCUA,2013,,,,,,,,,,
FHFA,FHFA,2013,,,,,,,,,,
LSC,LSC,2013,,,,,,,,,,
PRC,PRC,2013,,,,,,,,,,
CEQ,CEQ,2013,,,,,,,,,,
CFPB,CFPB,2013,,,,,,,,,,
USCCR,USCCR,2013,,,,,,,,,,
ABMC,ABMC,2013,,,,,,,,,,
OSTP,OSTP,2013,,,,,,,,,,
ONHIR,ONHIR,2013,,,,,,,,,,
TVA,TVA,2013,,,,,,,,,,
NEA,NEA,2013,,,,,,,,,,
SSS,SSS,2013,,,,,,,,,,
NCPC,NCPC,2013,,,,,,,,,,
USTDA,USTDA,2013,,,,,,,,,,
OSHRC,OSHRC,2013,,,,,,,,,,
OPIC,OPIC,2013,,,,,,,,,,
OGE,OGE,2013,,,,,,,,,,
US ADF,US ADF,2013,,,,,,,,,,
ONDCP,ONDCP,2013,,,,,,,,,,
AFRH,AFRH,2013,,,,,,,,,,
RATB,RATB,2013,,,,,,,,,,
FCA,FCA,2013,,,,,,,,,,
IAF,IAF,2013,,,,,,,,,,
NMB,NMB,2013,,,,,,,,,,
NEH,NEH,2013,,,,,,,,,,
CSOSA,CSOSA,2013,,,,,,,,,,
CPPBSD,CPPBSD,2013,,,,,,,,,,
ACUS,ACUS,2013,,,,,,,,,,
FRTIB,FRTIB,2013,,,,,,,,,,
FOMC,FOMC,2013,,,,,,,,,,
CSB,CSB,2013,,,,,,,,,,
U.S. CPSC,U.S. CPSC,2013,,,,,,,,,,
SIGAR,SIGAR,2013,,,,,,,,,,
DNFSB,DNFSB,2013,,,,,,,,,,
MCC,MCC,2013,1,,,,,,,,,
FDIC,FDIC,2013,2,,,,,,,,,
FLRA,FLRA,2013,2,,,,,,,,,
FMCS,FMCS,2013,8,,,,,,,,,
NLRB,NLRB,2013,9,6,6,,,,,,,
FERC,FERC,2013,10,7,,,,,,,,
SBA,SBA,2013,13,,,,,,,,,
FTC,FTC,2013,15,13,5,,,,,,,
NASA,NASA,2013,16,11,8,8,4,,,,,
BBG,BBG,2013,17,,,,,,,,,
EEOC,EEOC,2013,19,17,15,14,13,13,10,10,10,9
PC,PC,2013,20,20,16,,,,,,,
USTR,USTR,2013,30,,,,,,,,,
PBGC,PBGC,2013,45,5,,,,,,,,
FRB,FRB,2013,46,13,,,,,,,,
CIGIE,CIGIE,2013,55,43,,,,,,,,
CO,CO,2013,57,,,,,,,,,
GSA,GSA,2013,69,35,26,19,4,1,,,,
NTSB,NTSB,2013,106,7,1,,,,,,,
HUD,HUD,2013,129,29,9,1,,,,,,
USNRC,USNRC,2013,151,151,118,115,86,59,49,45,,
OMB,OMB,2013,153,61,57,40,28,,,,,
NSF,NSF,2013,227,225,219,212,151,149,,,,
OPM,OPM,2013,229,221,186,186,173,143,,,,
SEC,SEC,2013,235,175,117,63,50,44,36,15,3,1
DOJ,DOJ,2013,242,238,217,188,186,179,178,172,170,167
SSA,SSA,2013,265,169,157,118,79,79,73,66,66,65
FCC,FCC,2013,302,286,217,181,180,164,156,153,114,97
DOE,DOE,2013,303,208,69,20,11,10,3,2,2,
MSPB,MSPB,2013,324,,,,,,,,,
NARA,NARA,2013,391,328,232,68,68,45,38,30,25,15
FEC,FEC,2013,401,142,121,,,,,,,
CFTC,CFTC,2013,476,446,392,184,,,,,,
NRPC,NRPC,2013,501,70,66,,,,,,,
USPS,USPS,2013,513,436,356,254,56,26,23,18,12,11
DOT,DOT,2013,561,558,557,518,475,473,472,466,430,357
U.S. DOL,U.S. DOL,2013,690,685,622,592,579,562,550,533,484,484
Ex-Im Bank,Ex-Im Bank,2013,722,20,,,,,,,,
USAID,USAID,2013,758,746,734,733,674,655,655,547,529,507
DOC,DOC,2013,921,433,426,406,355,326,284,278,274,273
ED,ED,2013,1106,1104,1004,920,745,720,714,701,684,683
ODNI,ODNI,2013,1211,1175,1056,1036,909,802,776,650,370,354
DHS,DHS,2013,1222,1218,1182,1154,1070,1024,954,914,876,858
VA,VA,2013,1284,1118,1117,1107,1106,1097,1091,1059,1046,1036
Treasury,Treasury,2013,1332,729,712,573,558,553,549,548,523,522
DOI,DOI,2013,1420,1410,1335,1324,1303,1303,1300,1290,1270,1233
HHS,HHS,2013,1471,1463,1383,1383,1374,1319,1319,1318,1315,1297
State,State,2013,1614,1503,1325,1265,1156,1154,1108,1084,1063,1055
OSC,OSC,2013,2044,1746,1565,1426,1003,755,293,254,238,175
EPA,EPA,2013,2106,1983,1973,1967,1967,1847,1847,1822,1798,1599
USDA,USDA,2013,2289,2094,1975,1904,1721,1720,1706,1683,1669,1656
DoD,DoD,2013,2938,2916,2914,2908,2878,2869,2857,2749,2733,2618
CIA,CIA,2013,5059,4157,3658,3584,3309,2989,2917,2859,2853,2786
