Agency,Component,Year,Median Number of Days,Average Number of Days,Lowest Number of Days,Hieghest Number of Days,
NEA,NEA,2012,-1,-1,-1,-1
USITC,USITC,2012,0,0,0,0
FMSHRC,FMSHRC,2012,0,0,0,0
USIBWC,USIBWC,2012,0,0,0,0
FCSIC,FCSIC,2012,0,0,0,0
FMC,FMC,2012,0,0,0,0
CNCS,CNCS,2012,0,29,29,29
STB,STB,2012,0,0,0,0
NIGC,NIGC,2012,0,0,0,0
IMLS,IMLS,2012,0,0,0,0
DoD,DoD,2012,0,256,1,3836
PRC,PRC,2012,0,0,0,0
USCCR,USCCR,2012,0,0,0,0
ABMC,ABMC,2012,0,0,0,0
ONHIR,ONHIR,2012,0,0,0,0
SSS,SSS,2012,0,0,0,0
USTDA,USTDA,2012,0,0,0,0
OSHRC,OSHRC,2012,0,0,0,0
US ADF,US ADF,2012,0,0,0,0
ONDCP,ONDCP,2012,0,0,0,0
AFRH,AFRH,2012,0,0,0,0
FCA,FCA,2012,0,0,0,0
IAF,IAF,2012,0,0,0,0
NMB,NMB,2012,0,0,0,0
CPPBSD,CPPBSD,2012,0,0,0,0
ACUS,ACUS,2012,0,0,0,0
FRTIB,FRTIB,2012,0,0,0,0
CO,CO,2012,0,0,0,0
SIGAR,SIGAR,2012,0,0,0,0
DNFSB,DNFSB,2012,0,0,0,0
Ex-Im Bank,Ex-Im Bank,2012,0,0,0,0
BBG,BBG,2012,3,7,1,20
NCPC,NCPC,2012,7,7,5,9
OPIC,OPIC,2012,7.5,8.25,0,18
OSTP,OSTP,2012,10,14.5,2,38
FMCS,FMCS,2012,10,10,10,10
HUD,HUD,2012,10.96,12.35,1,103
SIGIR,SIGIR,2012,11,11,11,11
SBA,SBA,2012,12,19,-1,51
SEC,SEC,2012,13,49,-1,441
NCUA,NCUA,2012,16,15,6,20
LSC,LSC,2012,16,16,12,20
USNRC,USNRC,2012,16,19,3,40
NLRB,NLRB,2012,16,16,3,30
OGE,OGE,2012,16,16.25,14,19
DOE,DOE,2012,17,39.47,1,487
Treasury,Treasury,2012,18,33,0,537
FFIEC,FFIEC,2012,18,18,18,18
EEOC,EEOC,2012,18,15.8,11,19
FTC,FTC,2012,18,18.81,10,43
DOT,DOT,2012,18,124.025,-1,914
NARA,NARA,2012,18.5,37,3,1040
TVA,TVA,2012,19,18,14,20
FLRA,FLRA,2012,19,19,7,30
USPS,USPS,2012,19,20.37,1,117
NSF,NSF,2012,19,57,7,260
FOMC,FOMC,2012,19,19,19,19
U.S. CPSC,U.S. CPSC,2012,19,19,19,20
FHFA,FHFA,2012,19.25,17.31,4,28
NEH,NEH,2012,19.5,19.5,17,22
US RRB,US RRB,2012,20,32.5,20,45
FDIC,FDIC,2012,20,19.82,-1,50
MSPB,MSPB,2012,20,17,14,25
MCC,MCC,2012,20,20,20,20
PBGC,PBGC,2012,20,46,12,217
SSA,SSA,2012,20,26,2,310
RATB,RATB,2012,20,20,20,20
CSB,CSB,2012,20,20,20,20
CSOSA,CSOSA,2012,21,21,17,25
NASA,NASA,2012,21.5,28.48,10,96
DHS,DHS,2012,23,47.15,1,1299
PC,PC,2012,25,40,8,124
CFTC,CFTC,2012,25,197.33,22,545
FERC,FERC,2012,27,38,18,97
EPA,EPA,2012,29,230.78,1,2445
FRB,FRB,2012,30,44,8,111
NTSB,NTSB,2012,33,32.29,-1,67
CEQ,CEQ,2012,40,40,40,40
GSA,GSA,2012,42,46.93,3,168
NRPC,NRPC,2012,42,180,13,486
U.S. DOL,U.S. DOL,2012,43.5,122.88,0,1953
USDA,USDA,2012,43.5,227,0,2612
OPM,OPM,2012,51,69,1,170
OSC,OSC,2012,57,95,7,267
USAID,USAID,2012,58,216.6,-1,885
USTR,USTR,2012,65,65,65,65
FEC,FEC,2012,70.5,112.5,19,290
DOJ,DOJ,2012,71,78.15,-1,340
DOC,DOC,2012,78,165,3,876
HHS,HHS,2012,79,171,1,2121
OMB,OMB,2012,97,123,10,243
VA,VA,2012,111,192.25,3,756
CIGIE,CIGIE,2012,120,120,120,120
CIA,CIA,2012,124,196,0,1950
FCC,FCC,2012,154,231,95,593
ODNI,ODNI,2012,164,206.25,0,578
ED,ED,2012,230,268.38,12,729
State,State,2012,303,472,-1,1942
DOI,DOI,2012,430,911,1,1810
