Agency,Component,Year,1-20,21-40,41-60,61-80,81-100,101-120,121-140,141-160,161-180,181-200,201-300,301-400,400+,
STB,STB,2012,,,,,,,,,,,,,
EPA,EPA,2012,0,5,0,1,0,2,0,0,0,1,1,1,0
US RRB,US RRB,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
USIBWC,USIBWC,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
FFIEC,FFIEC,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
SBA,SBA,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
NIGC,NIGC,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
IMLS,IMLS,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
GSA,GSA,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
FERC,FERC,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
FCC,FCC,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
NASA,NASA,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
FHFA,FHFA,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,MCC,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
PRC,PRC,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
SIGIR,SIGIR,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
CEQ,CEQ,2012,0,1,0,0,0,0,1,0,0,0,0,0,0
USCCR,USCCR,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
ABMC,ABMC,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
PBGC,PBGC,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
NTSB,NTSB,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
USNRC,USNRC,2012,0,1,1,0,0,0,0,0,0,0,0,1,0
ONHIR,ONHIR,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
TVA,TVA,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
SSS,SSS,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
SSA,SSA,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
NCPC,NCPC,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
FLRA,FLRA,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
USTDA,USTDA,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
NSF,NSF,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
OSHRC,OSHRC,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
OPIC,OPIC,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
OMB,OMB,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
OGE,OGE,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
BBG,BBG,2012,0,3,1,0,0,0,0,0,0,0,0,0,0
ONDCP,ONDCP,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
AFRH,AFRH,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
RATB,RATB,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
IAF,IAF,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
FRB,FRB,2012,0,2,0,0,0,0,0,0,0,0,0,0,0
NMB,NMB,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
CSOSA,CSOSA,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
CIGIE,CIGIE,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
FRTIB,FRTIB,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
State,State,2012,0,0,1,0,1,0,0,0,0,1,0,0,6
CO,CO,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
CFTC,CFTC,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
U.S. CPSC,U.S. CPSC,2012,0,0,0,0,1,0,0,0,0,0,0,0,0
SIGAR,SIGAR,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
DNFSB,DNFSB,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
Ex-Im Bank,Ex-Im Bank,2012,0,0,0,0,0,0,0,0,0,0,0,0,0
