Agency,Component,Year,Request Ex. 1,Request Ex. 2,Request Ex. 3,Request Ex. 4,Request Ex. 5,Request Ex. 6,Request Ex. 7A,Request Ex. 7B,Request Ex. 7C,Request Ex. 7D,Request Ex. 7E,Request Ex. 7F,Request Ex. 8,Request Ex. 9,
HHS,HHS,2012,0,2,3,20,24,45,8,0,14,2,2,0,0,0
EPA,EPA,2012,0,0,2,12,35,15,12,0,5,0,2,0,0,0
DOI,DOI,2012,0,1,5,23,62,12,6,0,5,0,0,2,0,2
US RRB,US RRB,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USITC,USITC,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FMSHRC,FMSHRC,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USIBWC,USIBWC,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FDIC,FDIC,2012,0,0,0,1,2,1,0,0,0,0,0,0,3,0
FCSIC,FCSIC,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FMC,FMC,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FFIEC,FFIEC,2012,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CNCS,CNCS,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0
STB,STB,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBA,SBA,2012,0,0,0,11,2,5,0,0,0,0,0,0,0,0
OPM,OPM,2012,0,1,0,3,8,0,0,7,3,2,0,0,0,0
NIGC,NIGC,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,VA,2012,0,0,21,9,32,84,4,0,15,0,1,1,0,0
USAID,USAID,2012,0,0,0,1,2,0,0,0,0,0,0,0,0,0
MSPB,MSPB,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMLS,IMLS,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSA,GSA,2012,0,0,2,2,1,2,1,0,2,0,0,1,0,0
U.S. DOL,U.S. DOL,2012,0,1,0,9,6,7,13,0,54,21,1,0,0,0
FERC,FERC,2012,0,0,0,1,1,0,0,0,0,0,0,0,0,0
NCUA,NCUA,2012,0,0,0,4,1,2,0,0,0,0,0,0,3,0
FCC,FCC,2012,0,0,1,4,2,1,2,1,1,0,0,0,0,0
NASA,NASA,2012,0,0,0,2,1,4,1,0,3,0,0,0,0,0
FHFA,FHFA,2012,0,0,0,4,4,2,0,0,1,0,0,0,2,0
FEC,FEC,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EEOC,EEOC,2012,0,0,63,1,144,27,57,1,94,1,1,0,0,0
MCC,MCC,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSC,LSC,2012,0,0,0,0,1,0,0,0,0,0,0,0,0,0
PRC,PRC,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIGIR,SIGIR,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0
