Year,Agency,Component,Description,No. of Times Used,Total
2015,OMB,OMB,Office of Management and Budget,0,0.0
2015,ONDCP,ONDCP,Office of National Drug Control Policy,0,0.0
2015,ONHIR,ONHIR,Office of Navajo and Hopi Indian Relocation,0,0.0
2015,OPIC,OPIC,Overseas Private Investment Corporation,0,0.0
2015,OSC,OSC,U.S. Office of Special Counsel,0,0.0
2015,OSHRC,OSHRC,Occupational Safety and Health Review Commission,0,0.0
2015,OSTP,OSTP,Office of Science and Technology Policy,0,0.0
2015,PBGC,PBGC,Pension Benefit Guaranty Corporation,0,0.0
2015,PC,FOIA Office,FOIA/Privacy Act Office,0,0.0
2015,PC,OIG,Office of Inspector General,0,0.0
2015,PCLOB,PCLOB,Privacy and Civil Liberties Oversight Board,0,0.0
2015,PRC,PRC,Postal Regulatory Commission,0,0.0
2015,SBA,SBA,United States Small Business Administration,2,2.0
2015,SEC,SEC,United States Securities and Exchange Commission,3,5.0
2015,SEC,SEC,United States Securities and Exchange Commission,2,5.0
2015,SIGAR,SIGAR,Special Inspector General for Afghanistan Reconstruction,0,0.0
2015,SSA,SSA,Social Security Administration,0,0.0
2015,SSS,SSS,Selective Service System,0,0.0
2015,State,DoS,United States Department of State,1,3.0
2015,State,DoS,United States Department of State,1,3.0
2015,State,DoS,United States Department of State,1,3.0
2015,State,OIG,Office of Inspector General,0,0.0
2015,STB,STB,Surface Transportation Board,0,0.0
2015,Treasury,BEP,Bureau of Engraving and Printing,0,0.0
2015,Treasury,DO,Departmental Offices,1,1.0
2015,Treasury,FinCEN,Financial Crimes Enforcement Network,0,0.0
2015,Treasury,IRS,Internal Revenue Service,0,0.0
2015,Treasury,MINT,United States Mint,0,0.0
2015,Treasury,OCC,Office of the Comptroller of the Currency,1,3.0
2015,Treasury,OCC,Office of the Comptroller of the Currency,2,3.0
2015,Treasury,TIGTA,Treasury Inspector General for Tax Administration,0,0.0
2015,Treasury,TTB,Alcohol and Tobacco Tax and Trade Bureau,0,0.0
2015,Treasury,Fiscal Service,Bureau of the Fiscal Service,0,0.0
2015,TVA,TVA,Tennessee Valley Authority,0,0.0
2015,U.S. CPSC,U.S. CPSC,United States Consumer Product Safety Commission,1,1.0
2015,U.S. DOL,ADJ BDS,"Adjudicatory Boards (ARB, BRB, ECAB)",0,0.0
2015,U.S. DOL,ALJ,Administrative Law Judges,0,0.0
2015,U.S. DOL,ASP,Office of the Assistant Secretary for Policy,0,0.0
2015,U.S. DOL,BLS,Bureau of Labor Statistics,0,0.0
2015,U.S. DOL,CFO,Office of the Chief Financial Officer,0,0.0
2015,U.S. DOL,EBSA,Employee Benefits Security Administration,2,2.0
2015,U.S. DOL,ETA,Employment and Training Administration,1,2.0
2015,U.S. DOL,ETA,Employment and Training Administration,1,2.0
2015,U.S. DOL,EXEC SEC,Executive Secretariat,0,0.0
2015,U.S. DOL,ILAB,Bureau of International Labor Affairs,0,0.0
2015,U.S. DOL,MSHA,Mine Safety and Health Administration,0,0.0
2015,U.S. DOL,OASAM,Office of the Assistant Secretary for Administration and Management,4,4.0
2015,U.S. DOL,OCIA,Office of Congressional and Intergovernmental Affairs,0,0.0
2015,U.S. DOL,ODEP,Office of Disability Employment Policy,0,0.0
2015,U.S. DOL,OFCCP,Office of Federal Contractor Compliance Programs,1,1.0
2015,U.S. DOL,OIG,Office of the Inspector General,0,0.0
2015,U.S. DOL,OLMS,Office of Labor Management Standards,0,0.0
2015,U.S. DOL,OPA,Office of Public Affairs,0,0.0
2015,U.S. DOL,OSEC,Office of the Secretary,0,0.0
2015,U.S. DOL,OSHA,Occupational Safety and Health Administration,1,5.0
2015,U.S. DOL,OSHA,Occupational Safety and Health Administration,4,5.0
2015,U.S. DOL,OWCP,Office of Workers Compensation Programs,36,36.0
2015,U.S. DOL,SOL,Office of the Solicitor,1,1.0
2015,U.S. DOL,VETS,Veterans' Employment and Training Service,2,2.0
2015,U.S. DOL,WB,Women's Bureau,0,0.0
2015,U.S. DOL,WHD,Wage and Hour Division,2,2.0
2015,US ADF,US ADF,United States African Development Foundation,0,0.0
2015,US RRB,OIG,Office of Inspector General,0,0.0
2015,US RRB,RRB,Railroad Retirement Board,0,0.0
2015,USAB,USAB,U.S. Access Board,0,0.0
2015,USAID,USAID,United States Agency for International Development,8,8.0
2015,USCCR,USCCR,United States Commission on Civil Rights,0,0.0
2015,USDA,AMS,Agricultural Marketing Service,0,0.0
2015,USDA,APHIS,Animal and Plant Health Inspection Service,0,0.0
2015,USDA,ASCR,Office of Civil Rights,0,0.0
2015,USDA,FAS,Foreign Agricultural Service,0,0.0
2015,USDA,FNCS,Food and Nutrition Consumer Service,0,0.0
2015,USDA,FS,Forest Service,0,0.0
2015,USDA,FSA,Farm Service Agency,0,0.0
2015,USDA,FSIS,Food Safety and Inspection Service,0,0.0
2015,USDA,GIPSA,"Grain Inspection, Packers and Stockyards Administration",0,0.0
2015,USDA,NAD,National Appeals Division,0,0.0
2015,USDA,NRCS,Natural Resources Conservation Service,0,0.0
2015,USDA,OBPA,Office of Budget and Program Analysis,0,0.0
2015,USDA,OCFO,Office of the Chief Financial Officer,0,0.0
2015,USDA,OGC,Office of General Council,0,0.0
2015,USDA,OIG,Office of the Inspector General,0,0.0
2015,USDA,OSEC/OCIO/DM,Office of the Secretary/Office of the Chief Information Officer/Departmental Management,0,0.0
2015,USDA,RD,Rural Development,7,7.0
2015,USDA,REE,"Research, Education, and Economics",0,0.0
2015,USDA,RMA,Risk Management Agency,0,0.0
2015,USIBWC,USIBWC,"United States Section, International Boundary and Water Commission",0,0.0
2015,USITC,USITC,United States International Trade Commission,0,0.0
2015,USNRC,USNRC,United States Nuclear Regulatory Commission,4,4.0
2015,USPS,OIG,Office of Inspector General for the USPS,0,0.0
2015,USPS,PS & PIS,USPS General Counsel,2,2.0
2015,USTDA,USTDA,U.S. Trade and Development Agency,0,0.0
2015,USTR,USTR,OFFICE OF THE U.S. TRADE REPRESENTATIVE,0,0.0
2015,VA,GC,General Counsel,2,94.0
2015,VA,GC,General Counsel,92,94.0
